producto,variante,componente,costo_unitario,precio_venta,categoria
Factura,Membrillo,Masa,141,1500,Facturas
Factura,Membrillo,Relleno,50,1500,Facturas
Factura,Pastelera,Masa,141,1500,Facturas
Factura,Pastelera,Relleno,55,1500,Facturas
Factura,Manjar,Masa,141,1500,Facturas
Factura,Manjar,Relleno,160,1500,Facturas
Medialuna,Tradicional,Masa,400,1690,Medialuna_Tradicional
Medialuna,Tradicional,Almibar,8,1690,Medialuna_Tradicional
Medialuna,DulceDeLeche,Masa,400,1890,Medialuna_Clasica
Medialuna,DulceDeLeche,Almibar,8,1890,Medialuna_Clasica
Medialuna,DulceDeLeche,Relleno,200,1890,Medialuna_Clasica
Medialuna,Membrillo,Masa,400,1890,Medialuna_Clasica
Medialuna,Membrillo,Almibar,8,1890,Medialuna_Clasica
Medialuna,Membrillo,Relleno,100,1890,Medialuna_Clasica
Medialuna,Pastelera,Masa,400,1890,Medialuna_Clasica
Medialuna,Pastelera,Almibar,8,1890,Medialuna_Clasica
Medialuna,Pastelera,Relleno,55,1890,Medialuna_Clasica
Medialuna,ManzanaCanela,Masa,400,1890,Medialuna_Clasica
Medialuna,ManzanaCanela,Almibar,8,1890,Medialuna_Clasica
Medialuna,ManzanaCanela,Relleno,112,1890,Medialuna_Clasica
Medialuna,Chocotorta,Masa,400,2390,Medialuna_Especial
Medialuna,Chocotorta,Almibar,8,2390,Medialuna_Especial
Medialuna,Chocotorta,Relleno,343,2390,Medialuna_Especial
Medialuna,Chocotorta,BañoYGalleta,250,2390,Medialuna_Especial
Medialuna,NutellaChocBlanco,Masa,400,2390,Medialuna_Especial
Medialuna,NutellaChocBlanco,Almibar,8,2390,Medialuna_Especial
Medialuna,NutellaChocBlanco,Relleno,452,2390,Medialuna_Especial
Medialuna,Pistacho,Masa,400,3690,Medialuna_Premium
Medialuna,Pistacho,Almibar,8,3690,Medialuna_Premium
Medialuna,Pistacho,RellenoCrema,891,3690,Medialuna_Premium
Medialuna,Pistacho,ToppingPistacho,168,3690,Medialuna_Premium
Sandwich,JamonYQueso,Baguette,316,3290,Sandwich
Sandwich,JamonYQueso,Relleno,1000,3290,Sandwich
Sandwich,PolloYPalta,Baguette,316,3020,Sandwich
Sandwich,PolloYPalta,Relleno,890,3020,Sandwich
Muffin,Chocolate,Total,623,2200,Muffin
Cafe,9oz,InsumoComprado,845,2690,Cafe
