producto,variante,componente,insumo,cantidad,unidad
Factura,Membrillo,Masa,harina_0000,46.60,g
Factura,Membrillo,Masa,leche_polvo,3.107,g
Factura,Membrillo,Masa,azucar,4.058,g
Factura,Membrillo,Masa,glucosa,0.388,g
Factura,Membrillo,Masa,sal,0.777,g
Factura,Membrillo,Masa,esencia_vainilla,0.000971,L
Factura,Membrillo,Masa,margarina_hoja,12.883,g
Factura,Membrillo,Relleno,membrillo,20,g
Factura,Pastelera,Masa,harina_0000,46.60,g
Factura,Pastelera,Masa,leche_polvo,3.107,g
Factura,Pastelera,Masa,azucar,4.058,g
Factura,Pastelera,Masa,glucosa,0.388,g
Factura,Pastelera,Masa,sal,0.777,g
Factura,Pastelera,Masa,esencia_vainilla,0.000971,L
Factura,Pastelera,Masa,margarina_hoja,12.883,g
Factura,Pastelera,Relleno,esencia_vainilla,0.001169,L
Factura,Pastelera,Relleno,huevo,0.09357,unidad
Factura,Pastelera,Relleno,azucar,7.018,g
Factura,Pastelera,Relleno,maicena,2.339,g
Factura,Pastelera,Relleno,harina_0000,0.4678,g
Factura,Pastelera,Relleno,leche_polvo,2.807,g
Factura,Manjar,Masa,harina_0000,46.60,g
Factura,Manjar,Masa,leche_polvo,3.107,g
Factura,Manjar,Masa,azucar,4.058,g
Factura,Manjar,Masa,glucosa,0.388,g
Factura,Manjar,Masa,sal,0.777,g
Factura,Manjar,Masa,esencia_vainilla,0.000971,L
Factura,Manjar,Masa,margarina_hoja,12.883,g
Factura,Manjar,Relleno,manjar,40,g
Medialuna,Tradicional,Masa,harina_0000,67.606,g
Medialuna,Tradicional,Masa,leche_polvo,4.507,g
Medialuna,Tradicional,Masa,azucar,5.887,g
Medialuna,Tradicional,Masa,glucosa,0.5634,g
Medialuna,Tradicional,Masa,sal,1.1268,g
Medialuna,Tradicional,Masa,vainilla_tahiti,5.817,g
Medialuna,Tradicional,Masa,mantequilla,18.69,g
Medialuna,Tradicional,Almibar,azucar,8.333,g
Medialuna,DulceDeLeche,Masa,harina_0000,67.606,g
Medialuna,DulceDeLeche,Masa,leche_polvo,4.507,g
Medialuna,DulceDeLeche,Masa,azucar,5.887,g
Medialuna,DulceDeLeche,Masa,glucosa,0.5634,g
Medialuna,DulceDeLeche,Masa,sal,1.1268,g
Medialuna,DulceDeLeche,Masa,vainilla_tahiti,5.817,g
Medialuna,DulceDeLeche,Masa,mantequilla,18.69,g
Medialuna,DulceDeLeche,Almibar,azucar,8.333,g
Medialuna,DulceDeLeche,Relleno,dulce_de_leche,50,g
Medialuna,Membrillo,Masa,harina_0000,67.606,g
Medialuna,Membrillo,Masa,leche_polvo,4.507,g
Medialuna,Membrillo,Masa,azucar,5.887,g
Medialuna,Membrillo,Masa,glucosa,0.5634,g
Medialuna,Membrillo,Masa,sal,1.1268,g
Medialuna,Membrillo,Masa,vainilla_tahiti,5.817,g
Medialuna,Membrillo,Masa,mantequilla,18.69,g
Medialuna,Membrillo,Almibar,azucar,8.333,g
Medialuna,Membrillo,Relleno,membrillo,40,g
Medialuna,Pastelera,Masa,harina_0000,67.606,g
Medialuna,Pastelera,Masa,leche_polvo,4.507,g
Medialuna,Pastelera,Masa,azucar,5.887,g
Medialuna,Pastelera,Masa,glucosa,0.5634,g
Medialuna,Pastelera,Masa,sal,1.1268,g
Medialuna,Pastelera,Masa,vainilla_tahiti,5.817,g
Medialuna,Pastelera,Masa,mantequilla,18.69,g
Medialuna,Pastelera,Almibar,azucar,8.333,g
Medialuna,Pastelera,Relleno,esencia_vainilla,0.001169,L
Medialuna,Pastelera,Relleno,huevo,0.09357,unidad
Medialuna,Pastelera,Relleno,azucar,7.018,g
Medialuna,Pastelera,Relleno,maicena,2.339,g
Medialuna,Pastelera,Relleno,harina_0000,0.4678,g
Medialuna,Pastelera,Relleno,leche_polvo,2.807,g
Medialuna,ManzanaCanela,Masa,harina_0000,67.606,g
Medialuna,ManzanaCanela,Masa,leche_polvo,4.507,g
Medialuna,ManzanaCanela,Masa,azucar,5.887,g
Medialuna,ManzanaCanela,Masa,glucosa,0.5634,g
Medialuna,ManzanaCanela,Masa,sal,1.1268,g
Medialuna,ManzanaCanela,Masa,vainilla_tahiti,5.817,g
Medialuna,ManzanaCanela,Masa,mantequilla,18.69,g
Medialuna,ManzanaCanela,Almibar,azucar,8.333,g
Medialuna,ManzanaCanela,Relleno,manzana_verde,38.27,g
Medialuna,ManzanaCanela,Relleno,mantequilla,2.551,g
Medialuna,ManzanaCanela,Relleno,azucar,7.227,g
Medialuna,ManzanaCanela,Relleno,canela_polvo,0.2976,g
Medialuna,ManzanaCanela,Relleno,maicena,0.3401,g
Medialuna,ManzanaCanela,Relleno,sal,0.0638,g
Medialuna,Chocotorta,Masa,harina_0000,67.606,g
Medialuna,Chocotorta,Masa,leche_polvo,4.507,g
Medialuna,Chocotorta,Masa,azucar,5.887,g
Medialuna,Chocotorta,Masa,glucosa,0.5634,g
Medialuna,Chocotorta,Masa,sal,1.1268,g
Medialuna,Chocotorta,Masa,vainilla_tahiti,5.817,g
Medialuna,Chocotorta,Masa,mantequilla,18.69,g
Medialuna,Chocotorta,Almibar,azucar,8.333,g
Medialuna,Chocotorta,Relleno,dulce_de_leche,20,g
Medialuna,Chocotorta,Relleno,queso_crema,20,g
Medialuna,Chocotorta,Cobertura,chocolate_baño,25,g
